sample	interval_hash	intervals	genomic_bases	aligned_bases	i_sum	d_sum	s_sum	ids_sum	start_iso8601	end_iso8601	elapsed_seconds	hc_threads	hc_min_pruning	hc_min_dangling	hc_max_reads_startpos	hc_rmdup	hc_minbq	hc_minmq	ploidy
NPSH03	6eec159f30540c2b56b6b661d22667f1	222	12206471	12842706	10918	21688	706684	739290	2025-10-03T09:17:24Z	2025-10-03T09:21:08Z	224	2	2	4	50	true	10	20	2
MGAT04	97e2e46db090d854a9bd8d4391aecc49	41	5852093	10751989	76848	93621	2304784	2475253	2025-10-03T10:51:04Z	2025-10-03T11:21:53Z	1848	2	2	4	50	true	10	20	2
MGAT08	3db13cd02df80f11c120fc88b0c88925	16	1855987	10448838	67333	88913	1576686	1732932	2025-10-03T07:25:35Z	2025-10-03T07:49:27Z	1431	2	2	4	50	true	10	20	2
SRR22045712	41aad2201308042541b91a05768c4d89	19	1471477	13005841	6362	14725	588214	609301	2025-10-03T02:28:28Z	2025-10-03T02:30:04Z	95	2	2	4	50	true	10	20	2
NPSH02	6526eabf8a7192cae021e73ae5799356	7	1000000	7419661	50375	60168	934145	1044688	2025-10-03T08:26:50Z	2025-10-03T08:42:08Z	918	2	2	4	50	true	10	20	2
MGAT09	62826551bfe523b67491a5c0991175d5	13	1223894	10672130	65269	78769	1580322	1724360	2025-10-03T08:23:52Z	2025-10-03T08:40:10Z	977	2	2	4	50	true	10	20	2
MabaME5-20240119-10	f32f4c2127ab6fcac213eb13edbcc708	43	2171776	12227182	19214	33048	733908	786170	2025-10-03T07:22:04Z	2025-10-03T07:31:42Z	577	2	2	4	50	true	10	20	2
MGAT08	813e4a164885351df22db21c2795afc2	21	2244285	11181895	75753	91231	1993237	2160221	2025-10-03T06:19:59Z	2025-10-03T06:41:56Z	1316	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	d4f1a889d1ab912885c6ed607a1a46cf	93	6965466	10883287	63309	77550	1457403	1598262	2025-10-03T07:35:46Z	2025-10-03T08:03:24Z	1658	2	2	4	50	true	10	20	2
MariME4-20230128-10	4d6086e61e8ff644ec3ea3e301801a08	117	5720816	11562142	47912	67592	1098094	1213598	2025-10-03T06:50:14Z	2025-10-03T07:19:38Z	1764	2	2	4	50	true	10	20	2
MGAT10	fcbf631a38e7c4f7da168f8de78764b0	37	2081000	13193946	7337	18887	641247	667471	2025-10-03T07:53:13Z	2025-10-03T07:55:49Z	156	2	2	4	50	true	10	20	2
MabaME3-20230128-10	2ece9609c9749d7ead843a72e2272d7e	115	6690826	14579874	6697	17680	536241	560618	2025-10-03T08:42:07Z	2025-10-03T08:44:01Z	114	2	2	4	50	true	10	20	2
TaisME2-20240118-10	5445b5d08a417cd3bcff2f847eaa8aed	54	5127438	10785559	66370	81905	1475930	1624205	2025-10-03T05:03:32Z	2025-10-03T05:38:59Z	2126	2	2	4	50	true	10	20	2
MGAT09	89854a9515bb4c1d836bd2f84aafde31	23	902500	11293745	12064	23058	659935	695057	2025-10-03T10:46:27Z	2025-10-03T10:49:29Z	181	2	2	4	50	true	10	20	2
MabaME4-20230117-10	dab37d8daebd9b55c72a3d5ff5b19cf9	25	3108060	10345246	64376	78931	1594405	1737712	2025-10-03T08:28:48Z	2025-10-03T08:56:47Z	1679	2	2	4	50	true	10	20	2
SRR22045712	af3696808fea091b88df3309ffd68b09	11	1471000	10825410	69226	86562	1756355	1912143	2025-10-03T06:26:53Z	2025-10-03T06:46:14Z	1161	2	2	4	50	true	10	20	2
MGAT09	a15b484e1dbdbbb3ba430c8bea00362f	15	780435	8998719	10051	17515	576000	603566	2025-10-03T08:23:47Z	2025-10-03T08:26:14Z	146	2	2	4	50	true	10	20	2
BulaME2-20240128-10	571bd67640ce1fbedf4eee61c089d206	46	3398500	14078862	5064	18376	776876	800316	2025-10-03T07:25:02Z	2025-10-03T07:26:41Z	99	2	2	4	50	true	10	20	2
MGAT09	44324dcabb58dce2f95f9c7d65b2ae56	30	1215500	11727549	38011	56236	1312847	1407094	2025-10-03T08:44:02Z	2025-10-03T08:56:37Z	755	2	2	4	50	true	10	20	2
MGAT09	3eb2bed62169e93ce1387cad8a093b2b	11	867000	8869231	65000	68640	1257684	1391324	2025-10-03T07:35:33Z	2025-10-03T07:45:43Z	609	2	2	4	50	true	10	20	2
MariME4-20230117-10	24a1785f09a4a851d3c12242f9301d2b	31	5489716	10555818	59336	76249	1262689	1398274	2025-10-03T07:59:51Z	2025-10-03T08:31:26Z	1894	2	2	4	50	true	10	20	2
NPSH01	6edd3b37469859075b119fab493daf4e	18	1523120	10753803	76583	92345	1915292	2084220	2025-10-03T08:45:34Z	2025-10-03T09:04:39Z	1145	2	2	4	50	true	10	20	2
NPSH03	64d715c71d874fc9e11de6862f633bd1	124	11298927	10609767	68133	83843	1423003	1574979	2025-10-03T05:06:21Z	2025-10-03T05:23:21Z	1019	2	2	4	50	true	10	20	2
MGAT04	09300b04bfbcfb0d75cfea02ba859f10	35	5197980	10367578	64109	80048	1478347	1622504	2025-10-03T04:08:24Z	2025-10-03T04:47:30Z	2346	2	2	4	50	true	10	20	2
MabaME3-20240129-10	11cf74e2bb69f0d952764e161c238126	81	6430323	11198705	69057	85342	1829244	1983643	2025-10-03T06:55:45Z	2025-10-03T07:26:34Z	1849	2	2	4	50	true	10	20	2
SRR22045712	bc57448c69810832422fcd14294910fb	19	1868000	11775308	64144	85455	1900648	2050247	2025-10-03T07:50:57Z	2025-10-03T08:12:43Z	1305	2	2	4	50	true	10	20	2
NPSH01	348c38fee36785f0431201c81ea9c8f9	25	1312193	11782776	31543	49885	899446	980874	2025-10-03T10:53:23Z	2025-10-03T11:05:42Z	738	2	2	4	50	true	10	20	2
MariME4-20230128-10	714cc5bb67d30bb1732f79fa3ba95c94	105	5325000	11772693	42964	61233	1011473	1115670	2025-10-03T09:29:12Z	2025-10-03T10:25:01Z	3348	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	b19a0c2fd45234daed2c49e005fba40f	161	8894000	14499848	6403	20708	741451	768562	2025-10-03T04:36:23Z	2025-10-03T04:38:46Z	142	2	2	4	50	true	10	20	2
SRR22045712	5342432026b669a6cef9bace318be715	14	1639000	11192838	71132	87831	2167669	2326632	2025-10-03T02:34:04Z	2025-10-03T02:55:38Z	1293	2	2	4	50	true	10	20	2
MGAT10	873959e0bfe84dea4ff45aae4f2086ea	150	1962181	19609267	38615	54369	1046088	1139072	2025-10-03T09:15:06Z	2025-10-03T09:27:51Z	765	2	2	4	50	true	10	20	2
MGAT03	e7f37c9127c938e449b773c245c93907	141	13299500	11162193	78195	95043	1801997	1975235	2025-10-03T08:32:03Z	2025-10-03T08:52:42Z	1238	2	2	4	50	true	10	20	2
MGAT08	eb2076b6edd09b42abe2c11c24736472	43	1667276	12909455	7376	17649	570067	595092	2025-10-03T07:33:44Z	2025-10-03T07:37:27Z	223	2	2	4	50	true	10	20	2
DaruME5-20230117-10	6283f62567322b02eb12e12a849e4071	210	12350041	11747858	70008	91795	1700309	1862112	2025-10-03T09:31:12Z	2025-10-03T09:55:15Z	1442	2	2	4	50	true	10	20	2
MGAT03	fd1f18285c638e49c8b7a7363d0f0c17	137	14363532	11123987	75761	93618	1903592	2072971	2025-10-03T06:09:44Z	2025-10-03T06:27:26Z	1062	2	2	4	50	true	10	20	2
MGAT09	9a114df3dc28650312145b965bea8cf5	3	754979	10340597	2668	8794	421857	433319	2025-10-03T10:38:24Z	2025-10-03T10:39:31Z	66	2	2	4	50	true	10	20	2
BulaME2-20240128-10	d039e64ce8536311a39a57a877937868	45	2306346	11570928	58558	80444	1475259	1614261	2025-10-03T04:36:45Z	2025-10-03T05:07:38Z	1853	2	2	4	50	true	10	20	2
NPSH02	ebd3732704fc928272165db6fc677e7c	5	1323000	10255883	62270	77542	1125038	1264850	2025-10-03T06:54:12Z	2025-10-03T07:13:19Z	1146	2	2	4	50	true	10	20	2
MGAT09	71bbbe2943527dc2552bebe9ae32c890	6	1059619	10336961	59993	74451	1274233	1408677	2025-10-03T07:42:44Z	2025-10-03T07:56:07Z	803	2	2	4	50	true	10	20	2
MabaME4-20230117-10	9f85d4000d5e0289062cd7dc527091c0	21	3191211	10362794	69428	83831	1648351	1801610	2025-10-03T07:41:59Z	2025-10-03T08:12:46Z	1847	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	867f3b63f1c72b49e3c1070b58713c67	130	6855500	11792741	45943	66968	1133264	1246175	2025-10-03T05:24:01Z	2025-10-03T05:48:32Z	1471	2	2	4	50	true	10	20	2
MGAT07	b28726141f9f2e985a05b36d34d67a32	148	11109230	11708055	66774	84489	1770950	1922213	2025-10-03T05:07:06Z	2025-10-03T05:30:35Z	1408	2	2	4	50	true	10	20	2
TaisME1-20240127-10	395dab5f29ab66197da73255209f4267	47	4649500	12264040	3921	11209	429221	444351	2025-10-03T06:50:52Z	2025-10-03T06:53:32Z	160	2	2	4	50	true	10	20	2
MGAT09	0c6d3a652d51f2b4f1c663e3493dd4bd	8	1182864	10480400	67326	86771	1620495	1774592	2025-10-03T10:36:52Z	2025-10-03T10:47:45Z	653	2	2	4	50	true	10	20	2
NPSH02	68af94c197a3a17f9b713ba78c6a3f5c	8	1541000	11038917	74899	89386	1507647	1671932	2025-10-03T08:51:03Z	2025-10-03T09:12:04Z	1261	2	2	4	50	true	10	20	2
TaisME1-20240127-10	118c5563649fdb4595d4f92e5d6b4c59	70	6245938	11060540	59785	80894	1436208	1576887	2025-10-03T10:06:13Z	2025-10-03T10:36:59Z	1845	2	2	4	50	true	10	20	2
MGAT08	4a5b25097468f3ddc525475594c1417f	2	718498	4182023	29450	33822	476520	539792	2025-10-03T05:28:15Z	2025-10-03T05:36:50Z	515	2	2	4	50	true	10	20	2
NPSH02	9455fd5e213676d557cb7c06754cec9d	35	1439461	13355327	7836	16319	515282	539437	2025-10-03T08:21:46Z	2025-10-03T08:23:59Z	132	2	2	4	50	true	10	20	2
MabaME5-20240119-10	f08178935014aeee6d254378e85011f9	53	1924145	15126244	8696	21474	607093	637263	2025-10-03T04:24:12Z	2025-10-03T04:27:14Z	181	2	2	4	50	true	10	20	2
MGAT10	20917ef39a6499f2c610b2d2d7d65bf7	19	1655500	9109187	36893	46956	675741	759590	2025-10-03T10:04:19Z	2025-10-03T10:25:05Z	1245	2	2	4	50	true	10	20	2
TaisME1-20240127-10	09625e0b0db67e8736b94468368f6d24	77	7210520	11431455	65722	82207	1849894	1997823	2025-10-03T07:07:16Z	2025-10-03T07:36:02Z	1726	2	2	4	50	true	10	20	2
MGAT09	b3fbd637208b82ed5c12f7c52b29ed8d	4	974011	9658258	69256	79961	1452764	1601981	2025-10-03T05:52:56Z	2025-10-03T06:09:06Z	969	2	2	4	50	true	10	20	2
TaisME1-20240127-10	8b649b595dabd4ef4a4de06bf72298e4	137	9280000	14405989	5227	18299	743475	767001	2025-10-03T07:55:21Z	2025-10-03T07:57:28Z	127	2	2	4	50	true	10	20	2
MGAT08	75ef78ab1904e559d1102ca0c41a4c5e	27	1994000	11625285	75606	90867	1876174	2042647	2025-10-03T06:47:06Z	2025-10-03T07:12:06Z	1499	2	2	4	50	true	10	20	2
NPSH01	7773e3f57c361fbe413fd721f7c152df	26	1089305	7658143	38625	53312	1195183	1287120	2025-10-03T10:41:14Z	2025-10-03T10:51:25Z	610	2	2	4	50	true	10	20	2
MabaME5-20240119-10	9221804f17d899d8f0656dc7eae59008	43	3052000	11836563	58190	74933	1845717	1978840	2025-10-03T10:53:44Z	2025-10-03T11:23:47Z	1803	2	2	4	50	true	10	20	2
MariME4-20230117-10	0aebde5bf5b3dee7e85664cce6609fac	57	5270747	9867393	58551	73186	1396642	1528379	2025-10-03T10:01:48Z	2025-10-03T10:31:29Z	1780	2	2	4	50	true	10	20	2
SRR22045712	ed20c4fefb7e8d0b2dfafd22baf5a0c0	3	1113600	9306480	58273	65907	1191789	1315969	2025-10-03T09:54:49Z	2025-10-03T10:08:24Z	814	2	2	4	50	true	10	20	2
NPSH01	ce41c3dcc5c04d9677fecbe6a12a6fb2	6	997500	7795986	40554	53973	665454	759981	2025-10-03T05:36:45Z	2025-10-03T05:51:11Z	866	2	2	4	50	true	10	20	2
SRR22045712	cf387b8aa7a5fb7de75f9c0d0b9d7400	18	1676000	10903423	76461	94683	2064797	2235941	2025-10-03T10:38:48Z	2025-10-03T10:59:05Z	1216	2	2	4	50	true	10	20	2
SRR22045712	056427d656824b7b27e7b40be4d0c425	12	1451000	10864043	74464	91189	1631331	1796984	2025-10-03T01:42:06Z	2025-10-03T01:56:33Z	867	2	2	4	50	true	10	20	2
MGAT08	696afbabc5089fdad991c3280d30a5b0	12	1969000	10889192	80729	92913	2012449	2186091	2025-10-03T08:27:16Z	2025-10-03T08:51:40Z	1464	2	2	4	50	true	10	20	2
MGAT09	bbf8f2929bdbe091c1af71a6c610b647	11	996000	8796401	56096	68891	1399200	1524187	2025-10-03T08:12:49Z	2025-10-03T08:23:54Z	665	2	2	4	50	true	10	20	2
BulaME2-20240128-10	c69f56f61bde73360e18e6af68a57885	6	1637500	8518857	46084	55553	834105	935742	2025-10-03T09:14:02Z	2025-10-03T09:54:10Z	2407	2	2	4	50	true	10	20	2
TureTureME3-20230130-10	841591d1f96f7dd25a16ba9eb96d9bad	187	9303408	15015690	8176	19692	561221	589089	2025-10-03T06:25:09Z	2025-10-03T06:27:27Z	138	2	2	4	50	true	10	20	2
TaisME1-20240127-10	1efa54bb6422c172944646d53dfee68f	61	4876536	12594520	4950	14087	473114	492151	2025-10-03T08:39:09Z	2025-10-03T08:41:01Z	111	2	2	4	50	true	10	20	2
SRR22045712	9fd0ad8c90d4934821061732a3b919f5	40	1142427	18433215	26378	40143	706603	773124	2025-10-03T04:06:59Z	2025-10-03T04:14:11Z	432	2	2	4	50	true	10	20	2
MGAT10	a2d78cb9abab580c04040143fea29913	47	2276000	13310517	6324	15507	657622	679453	2025-10-03T06:10:30Z	2025-10-03T06:12:50Z	140	2	2	4	50	true	10	20	2
MGAT08	aad4c19d547a7869ab46dce763a387bd	47	1683000	10315021	60122	78888	1169541	1308551	2025-10-03T06:54:32Z	2025-10-03T07:14:53Z	1221	2	2	4	50	true	10	20	2
TaisME1-20240127-10	4d63a98b6ab4402d548ce7796279847a	82	5785500	12563846	37489	55224	978041	1070754	2025-10-03T09:16:17Z	2025-10-03T09:38:39Z	1342	2	2	4	50	true	10	20	2
NPSH01	72f92de17ff23d0432a629f47b17ec43	14	1232651	10569015	31679	44153	761526	837358	2025-10-03T05:27:08Z	2025-10-03T05:41:22Z	854	2	2	4	50	true	10	20	2
MariME5-20240118-10	f7222b9d66e2a5581a5beb1c4deff0d2	301	18007979	13083901	5140	13876	457487	476503	2025-10-03T03:07:35Z	2025-10-03T03:09:53Z	137	2	2	4	50	true	10	20	2
NPSH02	552955a7bd6e8dc660af07ab4f7ff68b	2	976000	8267832	53720	63750	888409	1005879	2025-10-03T08:16:01Z	2025-10-03T08:41:53Z	1551	2	2	4	50	true	10	20	2
NPSH01	2fd39f8d37bc4a0a133b33fef1fd4ed6	7	1205651	10834667	70962	86092	1361688	1518742	2025-10-03T10:08:46Z	2025-10-03T10:25:59Z	1033	2	2	4	50	true	10	20	2
NPSH02	cd9b9ed3b59e04a2d4ec8835a6b9a869	14	989000	9981601	8018	18304	441314	467636	2025-10-03T05:28:27Z	2025-10-03T05:35:12Z	405	2	2	4	50	true	10	20	2
DaruME5-20230117-10	7108ac9f8315caec0c04a76b0d8f5bfa	68	10736487	10566965	65347	81431	1391489	1538267	2025-10-03T06:00:33Z	2025-10-03T06:19:59Z	1165	2	2	4	50	true	10	20	2
NPSH02	cdfba2681fc54d9b8fcbd5eea2fc3ba1	36	2261500	13419933	5462	16616	821497	843575	2025-10-03T08:51:18Z	2025-10-03T08:52:51Z	93	2	2	4	50	true	10	20	2
NPSH02	274c7dcb06db79bec6e4b82e558ed181	43	2319500	14471615	5027	16888	785369	807284	2025-10-03T08:04:24Z	2025-10-03T08:06:22Z	117	2	2	4	50	true	10	20	2
MGAT03	b1a42390138a56dffb209cd4ad3594fa	140	13358656	11030081	70144	85020	1727107	1882271	2025-10-03T08:16:15Z	2025-10-03T08:52:52Z	2196	2	2	4	50	true	10	20	2
NPSH02	5748b3169016ed68b0aec46966b3d878	30	2468000	14293260	5913	15565	841108	862586	2025-10-03T07:39:54Z	2025-10-03T07:41:20Z	86	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	1997a97883d11c682aff7f416a1f891c	247	4151596	22658613	32302	53090	855508	940900	2025-10-03T09:19:55Z	2025-10-03T09:34:59Z	903	2	2	4	50	true	10	20	2
NPSH01	123b37184192e7e6d5b61ef9202ac0f6	22	1403000	12025033	59251	77087	1319666	1456004	2025-10-03T08:35:44Z	2025-10-03T08:54:40Z	1135	2	2	4	50	true	10	20	2
NPSH02	4455b9538d64a2c1613fdf1f02f2261e	38	2354000	14011307	5568	17957	789070	812595	2025-10-03T07:18:54Z	2025-10-03T07:20:34Z	100	2	2	4	50	true	10	20	2
TaisME1-20240127-10	732da3eb181cbe29f9558c9bf2ec9c9e	41	6588926	10856606	64520	83518	1808489	1956527	2025-10-03T07:29:44Z	2025-10-03T07:58:05Z	1700	2	2	4	50	true	10	20	2
MGAT09	cd819d7f65af54d6c161c712522101ce	16	1217504	11227393	56479	71411	1350681	1478571	2025-10-03T08:29:06Z	2025-10-03T08:45:14Z	968	2	2	4	50	true	10	20	2
MabaME3-20240129-10	fdcd82d42ffbcb2042138def4a192cc2	112	5706000	11603219	57196	77900	1289650	1424746	2025-10-03T07:34:18Z	2025-10-03T08:04:57Z	1839	2	2	4	50	true	10	20	2
MGAT10	e5826f3b27f4485187c6fcf64eb916d0	8	1456000	10461564	5634	12178	484391	502203	2025-10-03T03:12:35Z	2025-10-03T03:14:33Z	118	2	2	4	50	true	10	20	2
MGAT04	0e576826c7bd9deee6cd75bdabdd1e45	102	6275866	11691048	70814	93225	1957887	2121926	2025-10-03T05:06:02Z	2025-10-03T07:03:43Z	7061	2	2	4	50	true	10	20	2
MGAT09	0239bf009e569c0fc62bef76733fac52	18	1097000	9768607	63298	77028	1558007	1698333	2025-10-03T07:49:05Z	2025-10-03T08:05:23Z	977	2	2	4	50	true	10	20	2
SRR22045712	f00065870f2aec127fabaf9dcc4325ea	14	1470487	9523998	59610	72037	1578956	1710603	2025-10-03T04:16:59Z	2025-10-03T04:34:36Z	1056	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	d1a077f24f18c7792f08c47d097ed90d	88	5275824	12998462	5339	15015	439687	460041	2025-10-03T09:43:51Z	2025-10-03T09:46:14Z	142	2	2	4	50	true	10	20	2
MabaME4-20230117-10	73de9bea79558595c5feb311f176394c	45	3007500	11193132	61256	85354	1265961	1412571	2025-10-03T09:32:21Z	2025-10-03T10:05:46Z	2004	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	48e9f7322c8919b311d25a1e5bc2728a	221	7048388	12931675	43054	64046	1283375	1390475	2025-10-03T06:43:44Z	2025-10-03T07:24:01Z	2416	2	2	4	50	true	10	20	2
NPSH01	9e852b5fd6afc0efa010716c40b4a6ea	3	1176000	10093339	60681	76571	1003842	1141094	2025-10-03T03:53:54Z	2025-10-03T04:09:37Z	943	2	2	4	50	true	10	20	2
MabaME5-20240119-10	3dc2361f316538dd03ee04e70d5a0c7b	19	2214500	9425869	51764	67759	1212635	1332158	2025-10-03T05:24:49Z	2025-10-03T06:08:21Z	2612	2	2	4	50	true	10	20	2
MGAT08	aab7d1fbe214a5f9c4e661da6f8de313	30	1579253	9790362	52411	67222	1045567	1165200	2025-10-03T06:54:37Z	2025-10-03T07:11:48Z	1031	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	3b3d76b62ff73fcb6f2ce9ffe88c9272	52	5362565	10386491	61206	77311	1192179	1330696	2025-10-03T10:04:23Z	2025-10-03T10:33:58Z	1775	2	2	4	50	true	10	20	2
NPSH01	a3ae1ff533279e23eaa041001e130a87	24	1424000	11781078	55507	72719	1335614	1463840	2025-10-03T10:30:52Z	2025-10-03T11:20:33Z	2980	2	2	4	50	true	10	20	2
MabaME4-20230117-10	6d6dd6d81d1a4ef9271b0fe5733e4f53	90	3423816	11550578	53174	76451	1321831	1451456	2025-10-03T07:05:56Z	2025-10-03T07:56:09Z	3013	2	2	4	50	true	10	20	2
MGAT09	d54a2b903df3bc7e67de66d7f389a8dc	18	1034000	12255062	5656	12713	521375	539744	2025-10-03T05:53:01Z	2025-10-03T05:54:29Z	87	2	2	4	50	true	10	20	2
KatataiME3-20240127-10	433c203571b42bf091460d9a213f0a35	172	21154532	10969854	72507	89914	1816279	1978700	2025-10-03T07:05:09Z	2025-10-03T07:17:41Z	752	2	2	4	50	true	10	20	2
MGAT10	007588948b9a79cae3e60ab50d6de927	25	1711500	12791073	20896	32111	804495	857502	2025-10-03T05:28:56Z	2025-10-03T05:47:18Z	1102	2	2	4	50	true	10	20	2
MGAT10	e10549e58046ab20a8951d6a0172ddd0	13	1911000	10345582	60716	72356	1368780	1501852	2025-10-03T08:27:41Z	2025-10-03T08:46:10Z	1109	2	2	4	50	true	10	20	2
TaisME1-20240127-10	d1d89ee4dd67e6c6ea3a34fbdbc4f158	59	5336741	10798525	45489	62778	915044	1023311	2025-10-03T05:33:09Z	2025-10-03T06:01:37Z	1708	2	2	4	50	true	10	20	2
SRR22045712	219368f54a600e2c4b601a9a53d8f885	23	1897500	11283607	70173	88303	1963004	2121480	2025-10-03T02:13:54Z	2025-10-03T02:36:35Z	1361	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	478477c9a4ff9d346314c4f41103e2de	54	5495438	10641772	65061	82716	1428590	1576367	2025-10-03T04:02:25Z	2025-10-03T04:32:16Z	1791	2	2	4	50	true	10	20	2
NPSH01	d3dbc6040f9a4fac6bcd2a09cc66a172	16	1207500	9788865	66349	80968	1479973	1627290	2025-10-03T06:17:44Z	2025-10-03T06:34:20Z	995	2	2	4	50	true	10	20	2
SRR22045712	4f7fb890b55bc8eb5e072331939ab85c	3	1258000	9998703	73803	88106	1400867	1562776	2025-10-03T02:33:31Z	2025-10-03T02:49:11Z	940	2	2	4	50	true	10	20	2
NPSH01	b66f91e863651a7efb98e497884e44a3	23	995500	10258103	7840	15736	505253	528829	2025-10-03T07:31:51Z	2025-10-03T07:35:32Z	220	2	2	4	50	true	10	20	2
SRR22045712	62672341b5d5957dcb1ab1e0dadcaafc	5	1068000	9394324	48889	59829	806603	915321	2025-10-03T02:40:04Z	2025-10-03T02:55:21Z	917	2	2	4	50	true	10	20	2
TureTureME3-20230130-10	9a85990da3b15b6e414959382c85a0f9	182	11040711	12427013	45622	65364	1149486	1260472	2025-10-03T09:23:08Z	2025-10-03T09:37:07Z	838	2	2	4	50	true	10	20	2
MGAT09	e1756478ed116aaee93f4ffdca6f42fc	41	1824683	15277173	5346	16922	939844	962112	2025-10-03T03:26:39Z	2025-10-03T03:28:12Z	92	2	2	4	50	true	10	20	2
NPSH01	fc5ddda78a41228c3081a7bf3560c86a	52	1718278	12522332	16703	30267	836521	883491	2025-10-03T09:57:37Z	2025-10-03T10:06:31Z	534	2	2	4	50	true	10	20	2
BulaME2-20240128-10	b2ed06b7d27c631e3b29f0f8884cc42e	38	2253347	10533871	63306	83050	1409374	1555730	2025-10-03T05:26:49Z	2025-10-03T05:51:21Z	1472	2	2	4	50	true	10	20	2
NPSH03	b2b28000e5ab55c3fd2bc926e59d79ef	832	9786349	15606192	37904	50802	857265	945971	2025-10-03T08:15:12Z	2025-10-03T08:28:34Z	801	2	2	4	50	true	10	20	2
MGAT10	d70ec8f18dae17012d66816ddc286be2	8	1862000	9712255	57720	70717	1305617	1434054	2025-10-03T09:45:43Z	2025-10-03T10:12:40Z	1617	2	2	4	50	true	10	20	2
NPSH01	fe14c6343afafa5163286e524e8cf9e2	36	1450500	11812864	9489	20533	650609	680631	2025-10-03T04:27:32Z	2025-10-03T04:32:00Z	268	2	2	4	50	true	10	20	2
SRR22045712	1f02f2eebd034db7642efd75c3497e22	15	1603000	11101374	72141	87563	1772601	1932305	2025-10-03T02:11:26Z	2025-10-03T02:33:35Z	1329	2	2	4	50	true	10	20	2
SRR22045712	07a023d5966b96e8b61e7a7eb43a4bcd	7	1526016	10741987	68211	76916	1649077	1794204	2025-10-03T01:46:22Z	2025-10-03T02:04:14Z	1071	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	a71539c0a1797a6b6037baa239d2086a	119	5845239	12933460	19251	35078	822612	876941	2025-10-03T07:59:54Z	2025-10-03T08:10:18Z	623	2	2	4	50	true	10	20	2
MabaME3-20230128-10	a6a16ec215be3c8c922cd8bb1ab506bc	85	8971581	10717875	67407	80048	1425330	1572785	2025-10-03T07:59:18Z	2025-10-03T08:36:07Z	2209	2	2	4	50	true	10	20	2
NPSH01	00f52930105dfbe30b786a314fa68719	15	1482000	10851953	70339	83330	1955367	2109036	2025-10-03T05:35:54Z	2025-10-03T05:58:01Z	1326	2	2	4	50	true	10	20	2
BulaME2-20240128-10	9020f7e3aec7493d54bc4f45d671363c	35	2214733	10722331	67721	88874	1585877	1742472	2025-10-03T04:55:52Z	2025-10-03T05:25:36Z	1783	2	2	4	50	true	10	20	2
NPSH02	661d6ea43895b9f72851da17d13364c6	17	1712000	9671448	53797	66727	1428903	1549427	2025-10-03T10:16:21Z	2025-10-03T10:36:56Z	1234	2	2	4	50	true	10	20	2
SRR22045712	3372ee1e7c687a49b707400737a13de8	7	1134000	11216873	6708	14287	583924	604919	2025-10-03T02:24:25Z	2025-10-03T02:26:30Z	124	2	2	4	50	true	10	20	2
BuziME4-20240128-10	0be31b2fa0e5525485d8ea6da2f8b49c	141	7326408	14532618	5816	16376	498736	520928	2025-10-03T03:02:08Z	2025-10-03T03:03:49Z	101	2	2	4	50	true	10	20	2
MGAT09	ff09f9b7d422680be63d6d6dd3025744	2	779000	7643206	51160	58503	1034450	1144113	2025-10-03T04:39:23Z	2025-10-03T04:49:03Z	579	2	2	4	50	true	10	20	2
NPSH01	05dd4cf2425d1fd51f7592b0e059147b	8	1280362	10171358	63736	84001	1374140	1521877	2025-10-03T07:31:25Z	2025-10-03T07:48:00Z	994	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	c90a86c230a6ede37091ae77144040ee	104	5877500	12833186	6863	15822	499602	522287	2025-10-03T05:54:02Z	2025-10-03T05:58:18Z	256	2	2	4	50	true	10	20	2
NPSH02	09e4d3d89b91a0aaa42b924249c7660d	26	1032669	13470384	5048	13234	507658	525940	2025-10-03T10:30:10Z	2025-10-03T10:31:22Z	71	2	2	4	50	true	10	20	2
NPSH03	f0fac1f6b788f59e8163fc4b762a9f3a	195	11223000	12980828	5972	14062	478218	498252	2025-10-03T09:02:37Z	2025-10-03T09:04:47Z	129	2	2	4	50	true	10	20	2
NPSH02	0fae227a551d40fa9e37023b945b22c4	3	1249000	10510303	52121	68068	856589	976778	2025-10-03T08:31:51Z	2025-10-03T08:48:46Z	1014	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	b99a2468ca77a513b8e7deb671fd5784	129	5908966	11500996	58266	75501	1403292	1537059	2025-10-03T07:19:52Z	2025-10-03T07:48:58Z	1746	2	2	4	50	true	10	20	2
MGAT09	0a034d6af53afb58676cc05096b1057e	7	854008	7828138	53735	66042	1337964	1457741	2025-10-03T06:12:31Z	2025-10-03T06:26:42Z	850	2	2	4	50	true	10	20	2
MGAT08	546e5a8dc75817193876cf588e9376c3	27	1815000	13693396	6931	16116	506893	529940	2025-10-03T06:30:03Z	2025-10-03T06:32:12Z	128	2	2	4	50	true	10	20	2
